image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame0000_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0001_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0002_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0003_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0004_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0005_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0006_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0007_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0008_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0009_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0010_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0011_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0012_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0013_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0014_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0015_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0016_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0017_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0018_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0019_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0020_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0021_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0022_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0023_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0024_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0025_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0026_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0027_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0028_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0029_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0030_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0031_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0032_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0033_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0034_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0035_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0036_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0037_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0038_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0039_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0040_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0041_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0042_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0043_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0044_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0045_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0046_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0047_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0048_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0049_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0050_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0051_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0052_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0053_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0054_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0055_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0056_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0057_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0058_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0059_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0060_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0061_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0062_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0063_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0064_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0065_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0066_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0067_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0068_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0069_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0070_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0071_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0072_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0073_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0074_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0075_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0076_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0077_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0078_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0079_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0080_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0081_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0082_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0083_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0084_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0085_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0086_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0087_mask.png,turbulent,0,100.0
